"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-02013_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","3.0","97.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","59.0","59.0","0.0","","","","","","",""
"24-02014_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","2.0","98.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","45.0","45.0","0.0","","","","","","",""
"24-02015_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","6.0","94.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","40.0","37.0","3.0","","","","","","",""
"24-02016_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","43.0","43.0","0.0","","","","","","",""
"24-02017_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","1.0","99.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","72.0","72.0","0.0","","","","","","C","C"
"24-02018_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","29.0","18.27","10.73","","","","","","",""
"24-02019_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","26.0","16.64","9.36","","","","","","",""
"24-02020_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","5.0","95.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","75.0","75.0","0.0","","","","","","C","C"
"24-02021_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","8.0","92.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","53.0","53.0","0.0","","","","","","",""
"24-02022_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","10.0","90.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","91.0","91.0","0.0","","","","","","C","C"
"24-02023_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","12.0","88.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","83.0","83.0","0.0","","","","","","C","C"
"24-02024_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","8.0","92.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","87.0","87.0","0.0","","","","","","C","C"
"24-02025_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","3.0","97.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","30.0","30.0","0.0","","","","","","",""
"24-02026_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","3.0","97.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","73.0","73.0","0.0","","","","","","C","C"
"24-02027_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","1.0","99.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","77.0","77.0","0.0","","","","","","C","C"
"24-02028_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","39.0","35.0","4.0","","","","","","",""
"24-02029_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","2.0","98.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","30.0","30.0","0.0","","","","","","",""
"24-02030_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","17.0","83.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","91.0","91.0","0.0","","","","","","C","C"
"24-02031_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","21.0","79.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","87.0","87.0","0.0","","","","","","C","C"
"24-02032_PRRT_20","966.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","9.0","91.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","57.0","57.0","0.0","","","","","","",""
"24-02033_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","8.0","92.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","75.0","75.0","0.0","","","","","","C","C"
"24-02034_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","40.0","60.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","92.0","92.0","0.0","","","","","","C","C"
"24-02035_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","53.0","47.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","96.0","96.0","0.0","","","","","","C","C"
"24-02036_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","11.0","89.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","77.0","77.0","0.0","","","","","","C","C"
"24-02037_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","65.0","35.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","C","C"
"24-02038_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","74.0","26.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","C","C"
"24-02039_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","23.0","77.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","62.0","62.0","0.0","","","","","","",""
"24-02040_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","3.0","97.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","70.0","70.0","0.0","","","","","","C","C"
"24-02041_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","12.0","88.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","75.0","75.0","0.0","","","","","","C","C"
"24-02042_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","26.0","26.0","0.0","","","","","","",""
"24-02043_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","1.0","99.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","37.0","30.34","6.66","","","","","","",""
"24-02044_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","6.0","94.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","43.0","35.0","8.0","","","","","","",""
"24-02045_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","25.0","25.0","0.0","","","","","","",""
"24-02046_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","1.0","99.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","43.0","43.0","0.0","","","","","","",""
"24-02047_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","6.0","94.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","38.0","37.0","1.0","","","","","","",""
"24-02048_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","2.0","98.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","46.0","37.72","8.28","","","","","","",""
"24-02049_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","2.0","98.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","46.0","33.58","12.42","","","","","","",""
"24-02050_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","17.0","83.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","87.0","87.0","0.0","","","","","","C","C"
"24-02051_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","20.0","80.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","88.0","88.0","0.0","","","","","","C","C"
"24-02052_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","19.0","81.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","88.0","88.0","0.0","","","","","","C","C"
"24-02053_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","12.0","88.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","88.0","88.0","0.0","","","","","","C","C"
"24-02054_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","32.0","32.0","0.0","","","","","","",""
"24-02055_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","9.0","91.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","83.0","83.0","0.0","","","","","","C","C"
"24-02056_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","13.0","87.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","83.0","83.0","0.0","","","","","","C","C"
"24-02057_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","4.0","96.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","49.0","49.0","0.0","","","","","","",""
"24-02058_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","37.0","63.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","91.0","91.0","0.0","","","","","","C","C"
"24-02059_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","21.0","79.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","85.0","85.0","0.0","","","","","","C","C"
"24-02060_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","12.0","88.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","83.0","83.0","0.0","","","","","","C","C"
"24-02061_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","45.0","55.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","93.0","93.0","0.0","","","","","","C","C"
"24-02062_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","4.0","96.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","51.0","51.0","0.0","","","","","","",""
"24-02063_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","6.0","94.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","60.0","60.0","0.0","","","","","","",""
"24-02064_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","7.0","93.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","44.0","42.0","2.0","","","","","","",""
"24-02065_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","4.0","96.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","58.0","58.0","0.0","","","","","","",""
"24-02066_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","4.0","96.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","63.0","63.0","0.0","","","","","","",""
"24-02067_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","11.0","89.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","93.0","93.0","0.0","","","","","","C","C"
"24-02068_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","13.0","87.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","80.0","80.0","0.0","","","","","","C","C"
"24-02069_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","13.0","87.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","78.0","78.0","0.0","","","","","","C","C"
"24-02070_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","4.0","96.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","27.0","19.17","7.83","","","","","","",""
"24-02071_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","2.0","98.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","46.0","45.0","1.0","","","","","","",""
"24-02072_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","49.0","49.0","0.0","","","","","","",""
"24-02073_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","1.0","99.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","47.0","47.0","0.0","","","","","","",""
"24-02074_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","2.0","98.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","58.0","58.0","0.0","","","","","","",""
"24-02075_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","0.0","100.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","61.0","61.0","0.0","","","","","","",""
"24-02076_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","2.0","98.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","51.0","51.0","0.0","","","","","","",""
"24-02077_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","41.0","59.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","92.0","92.0","0.0","","","","","","C","C"
"24-02078_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","7.0","93.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","56.0","56.0","0.0","","","","","","",""
"24-02079_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","22.0","78.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","74.0","74.0","0.0","","","","","","C","C"
"24-02080_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","18.0","82.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","85.0","85.0","0.0","","","","","","C","C"
"24-02081_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","48.0","52.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","C","C"
"24-02082_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","3.0","97.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","37.0","37.0","0.0","","","","","","",""
"24-02083_PRRT_20","1027.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","16.0","84.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","82.0","82.0","0.0","","","","","","C","C"
"24-02084_PRRT_20","1026.0","HIV-1 Subtype C","1a","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","21.0","79.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","85.0","85.0","0.0","","","","","","C","C"
"24-02085_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","3.0","97.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","35.0","26.95","8.05","","","","","","",""
"24-02086_PRRT_20","1026.0","HIV-1 Subtype C","1b","100.0","1823.0","2848.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","5.0","95.0","1.0","1.0","0.0","C C C C C C C C C C C C C C","C C C C C C C C C C C C C C","HIV-1 Subtype C","52.0","52.0","0.0","","","","","","",""
