"name","length","assignment","rule","support","begin","end","type","pure","pure_support","pure_inner","pure_outer","scan_best_support","scan_assigned_support","scan_assigned_nosupport","scan_best_profile","scan_assigned_profile","crf","crf_support","crf_inner","crf_outer","crfscan_best_support","crfscan_assigned_support","crfscan_assigned_nosupport","crfscan_best_profile","crfscan_assigned_profile","major_id","minor_id"
"24-02074_ENV_20","505.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02075_ENV_20","502.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02076_ENV_20","502.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02077_ENV_20","511.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02078_ENV_20","508.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","94.05","4.95","","","","","","","","","","","","","","","",""
"24-02079_ENV_20","538.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02080_ENV_20","544.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02081_ENV_20","508.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02082_ENV_20","541.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","92.12","5.88","","","","","","","","","","","","","","","",""
"24-02083_ENV_20","514.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","87.36","8.64","","","","","","","","","","","","","","","",""
"24-02084_ENV_20","526.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02085_ENV_20","526.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02086_ENV_20","514.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","96.0","0.0","","","","","","","","","","","","","","","",""
"24-02087_ENV_20","532.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02088_ENV_20","553.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02089_ENV_20","499.0","HIV-1 Subtype C","11","95.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","95.0","82.65","12.35","","","","","","","","","","","","","","","",""
"24-02090_ENV_20","520.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02091_ENV_20","523.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","91.14","6.86","","","","","","","","","","","","","","","",""
"24-02092_ENV_20","508.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02093_ENV_20","520.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02094_ENV_20","538.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","93.06","5.94","","","","","","","","","","","","","","","",""
"24-02095_ENV_20","538.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","97.0","0.0","","","","","","","","","","","","","","","",""
"24-02096_ENV_20","523.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","93.06","5.94","","","","","","","","","","","","","","","",""
"24-02097_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02098_ENV_20","529.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","88.2","9.8","","","","","","","","","","","","","","","",""
"24-02099_ENV_20","532.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02100_ENV_20","508.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","95.0","5.0","","","","","","","","","","","","","","","",""
"24-02101_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02102_ENV_20","535.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02103_ENV_20","508.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02104_ENV_20","511.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02105_ENV_20","532.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02106_ENV_20","538.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02107_ENV_20","514.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","94.05","4.95","","","","","","","","","","","","","","","",""
"24-02108_ENV_20","514.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","89.24","7.76","","","","","","","","","","","","","","","",""
"24-02109_ENV_20","532.0","HIV-1 Subtype C","11","91.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","91.0","82.0","9.0","","","","","","","","","","","","","","","",""
"24-02110_ENV_20","538.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02111_ENV_20","538.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02112_ENV_20","523.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02113_ENV_20","505.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","87.22","10.78","","","","","","","","","","","","","","","",""
"24-02114_ENV_20","541.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02115_ENV_20","502.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02116_ENV_20","520.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02117_ENV_20","550.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","86.4","9.6","","","","","","","","","","","","","","","",""
"24-02118_ENV_20","529.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","91.2","4.8","","","","","","","","","","","","","","","",""
"24-02119_ENV_20","505.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02120_ENV_20","529.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02121_ENV_20","499.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02122_ENV_20","508.0","HIV-1 Subtype C","11","89.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","89.0","24.03","64.97","","","","","","","","","","","","","","","",""
"24-02123_ENV_20","553.0","HIV-1 Subtype C","11","95.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","95.0","82.65","12.35","","","","","","","","","","","","","","","",""
"24-02124_ENV_20","520.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","96.0","0.0","","","","","","","","","","","","","","","",""
"24-02125_ENV_20","508.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","89.0","13.35","75.65","","","","","","","","","","","","","","","",""
"24-02126_ENV_20","496.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","81.0","13.77","67.23","","","","","","","","","","","","","","","",""
"24-02127_ENV_20","523.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","71.78","25.22","","","","","","","","","","","","","","","",""
"24-02128_ENV_20","502.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02129_ENV_20","520.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02130_ENV_20","517.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02131_ENV_20","529.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02132_ENV_20","538.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","57.6","38.4","","","","","","","","","","","","","","","",""
"24-02133_ENV_20","514.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02134_ENV_20","529.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02135_ENV_20","553.0","HIV-1 Subtype C","11","92.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","92.0","87.0","5.0","","","","","","","","","","","","","","","",""
"24-02136_ENV_20","526.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02137_ENV_20","526.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","88.27","8.73","","","","","","","","","","","","","","","",""
"24-02138_ENV_20","523.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02139_ENV_20","523.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02140_ENV_20","514.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02141_ENV_20","508.0","HIV-1 Subtype C","11","97.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","97.0","86.33","10.67","","","","","","","","","","","","","","","",""
"24-02142_ENV_20","490.0","HIV-1 Subtype C","11","94.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","94.0","64.86","29.14","","","","","","","","","","","","","","","",""
"24-02143_ENV_20","511.0","HIV-1 Subtype C","11","93.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","93.0","66.0","27.0","","","","","","","","","","","","","","","",""
"24-02144_ENV_20","511.0","HIV-1 Subtype C","11","82.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","82.0","26.24","55.76","","","","","","","","","","","","","","","",""
"24-02145_ENV_20","541.0","HIV-1 Subtype C","11","96.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","96.0","87.36","8.64","","","","","","","","","","","","","","","",""
"24-02146_ENV_20","517.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","90.0","10.0","","","","","","","","","","","","","","","",""
"24-02147_ENV_20","526.0","HIV-1 Subtype C","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02148_ENV_20","535.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","84.28","13.72","","","","","","","","","","","","","","","",""
"24-02149_ENV_20","532.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","92.12","5.88","","","","","","","","","","","","","","","",""
"24-02150_ENV_20","511.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","91.14","6.86","","","","","","","","","","","","","","","",""
"24-02151_ENV_20","511.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","90.09","8.91","","","","","","","","","","","","","","","",""
"24-02152_ENV_20","529.0","HIV-1 Subtype C","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","99.0","99.0","0.0","","","","","","","","","","","","","","","",""
"24-02153_ENV_20","535.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02154_ENV_20","550.0","HIV-1 Subtype C","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype C","98.0","98.0","0.0","","","","","","","","","","","","","","","",""
"24-02155_ENV_20","505.0","HIV-1 Subtype F (F1)","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02156_ENV_20","529.0","HIV-1 Subtype D","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","100.0","83.0","17.0","","","","","","","","","","","","","","","",""
"24-02157_ENV_20","529.0","HIV-1 Subtype D","11","74.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","74.0","12.0","62.0","","","","","","","","","","","","","","","",""
"24-02158_ENV_20","535.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","95.0","9.5","85.5","","","","","","","","","","","","","","","",""
"24-02159_ENV_20","535.0","HIV-1 Subtype D","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","100.0","100.0","0.0","","","","","","","","","","","","","","","",""
"24-02160_ENV_20","550.0","HIV-1 Subtype D","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","99.0","80.19","18.81","","","","","","","","","","","","","","","",""
"24-02161_ENV_20","550.0","HIV-1 Subtype D","11","100.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","100.0","79.0","21.0","","","","","","","","","","","","","","","",""
"24-02162_ENV_20","541.0","HIV-1 Subtype D","11","98.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","98.0","29.4","68.6","","","","","","","","","","","","","","","",""
"24-02163_ENV_20","535.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype D","99.0","21.78","77.22","","","","","","","","","","","","","","","",""
"24-02164_ENV_20","538.0","Check the report","10","","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","98.0","16.0","82.0","","","","","","","","","","","","","","","",""
"24-02165_ENV_20","514.0","HIV-1 Subtype F (F1)","11","99.0","6518.0","7067.0","Human immunodeficiency virus 1","HIV-1 Subtype F (F1)","99.0","82.0","17.0","","","","","","","","","","","","","","","",""
